ROUTE,total_flights,delayed_flights,delay_rate,IS_TOP10
SJC - ONT,1293,276.0,21.345707,False
SJC - ORD,648,93.0,14.351852,False
SJC - PDX,2247,308.0,13.707166,False
SJC - PHX,3093,501.0,16.197866,False
SJC - SAN,2973,621.0,20.88799,False
SJC - SEA,4012,529.0,13.185443,False
SJC - SLC,1666,141.0,8.463386,False
SJC - SNA,2679,381.0,14.2217245,False
SJT - DFW,1550,289.0,18.64516,False
SJU - ATL,1408,116.0,8.238637,False
SJU - BOS,1074,282.0,26.256985,False
SJU - BWI,615,65.0,10.569106,False
SJU - CLT,708,130.0,18.361582,False
SJU - DFW,583,43.0,7.3756433,False
SJU - EWR,1175,359.0,30.553192,False
SJU - FLL,2769,475.0,17.154207,False
SJU - IAH,519,87.0,16.763006,False
SJU - JFK,4389,751.0,17.110958,False
SJU - MCO,3536,539.0,15.243213,False
SJU - MIA,2420,395.0,16.322315,False
SJU - ORD,1012,220.0,21.73913,False
SJU - PHL,1016,252.0,24.80315,False
SJU - STT,663,81.0,12.217195,False
SJU - TPA,1083,163.0,15.050785,False
SLC - ABQ,948,104.0,10.970465,False
SLC - ATL,2539,286.0,11.264277,False
SLC - AUS,585,85.0,14.529915,False
SLC - BIL,1055,112.0,10.616114,False
SLC - BOI,1575,186.0,11.809525,False
SLC - BOS,568,73.0,12.852113,False
SLC - BTM,640,41.0,6.40625,False
SLC - BUR,826,55.0,6.658596,False
SLC - BWI,987,114.0,11.550152,False
SLC - BZN,1058,112.0,10.586012,False
SLC - CDC,570,79.0,13.859649,False
SLC - CLT,614,75.0,12.214984,False
SLC - COS,592,50.0,8.445946,False
SLC - CPR,814,39.0,4.791155,False
SLC - CVG,522,52.0,9.961685,False
SLC - DCA,626,92.0,14.696486,False
SLC - DEN,6119,1179.0,19.267855,False
SLC - DFW,2925,491.0,16.786325,False
SLC - DTW,1387,116.0,8.363375,False
SLC - EKO,518,44.0,8.494208,False
SLC - EUG,621,44.0,7.085346,False
SLC - FAT,856,94.0,10.981309,False
SLC - FCA,882,76.0,8.616779,False
SLC - GEG,1200,134.0,11.166666,False
SLC - GJT,616,46.0,7.467532,False
SLC - GTF,887,54.0,6.087937,False
SLC - HLN,863,48.0,5.561993,False
SLC - IAH,1981,414.0,20.898537,False
SLC - IDA,1319,108.0,8.188021,False
SLC - JAC,942,108.0,11.464969,False
SLC - JFK,1820,351.0,19.285715,False
SLC - LAS,3722,558.0,14.9919405,False
SLC - LAX,5522,1144.0,20.717133,False
SLC - LGB,1941,267.0,13.7557955,False
SLC - LWS,586,24.0,4.0955634,False
SLC - MCI,610,60.0,9.836065,False
SLC - MCO,1236,220.0,17.799353,False
SLC - MDW,760,86.0,11.31579,False
SLC - MFR,650,45.0,6.923077,False
SLC - MSO,999,88.0,8.808808,False
SLC - MSP,1851,167.0,9.02215,False
SLC - OAK,2103,315.0,14.978602,False
SLC - OKC,603,102.0,16.915422,False
SLC - ONT,940,104.0,11.063829,False
SLC - ORD,2593,576.0,22.213654,False
SLC - PDX,2332,292.0,12.521441,False
SLC - PHL,602,88.0,14.617941,False
SLC - PHX,5449,758.0,13.9108095,False
SLC - PIH,650,54.0,8.307693,False
SLC - PSC,931,85.0,9.129968,False
SLC - PSP,745,62.0,8.322147,False
SLC - RDM,593,24.0,4.0472174,False
SLC - RNO,953,102.0,10.703043,False
SLC - SAN,2259,274.0,12.129261,False
SLC - SAT,555,77.0,13.873874,False
SLC - SEA,3450,499.0,14.463767,False
SLC - SFO,2924,706.0,24.145008,False
SLC - SGU,1192,143.0,11.996644,False
SLC - SJC,1659,149.0,8.981315,False
SLC - SMF,1477,168.0,11.374407,False
SLC - SNA,1561,165.0,10.5701475,False
SLC - SUN,598,57.0,9.531773,False
SLC - TUS,939,76.0,8.093717,False
SLC - TWF,806,87.0,10.794045,False
SMF - ATL,552,82.0,14.855072,False
SMF - BUR,2055,301.0,14.6472025,False
SMF - DEN,2359,362.0,15.345486,False
SMF - DFW,1293,217.0,16.782675,False
SMF - IAH,634,90.0,14.195583,False
SMF - LAS,2496,439.0,17.588142,False
SMF - LAX,5490,1448.0,26.375229,False
SMF - LGB,655,101.0,15.419847,False
SMF - MSP,539,61.0,11.317254,False
SMF - ONT,2029,384.0,18.92558,False
SMF - ORD,524,77.0,14.694656,False
SMF - PDX,1575,293.0,18.603174,False
SMF - PHX,3148,439.0,13.945362,False
SMF - SAN,2771,481.0,17.358355,False
SMF - SEA,3416,536.0,15.690866,False
SMF - SFO,1536,438.0,28.515625,False
SMF - SLC,1472,168.0,11.413044,False
SMF - SNA,2108,283.0,13.425048,False
SNA - ATL,961,81.0,8.42872,False
SNA - DAL,527,86.0,16.318787,False
SNA - DEN,3300,534.0,16.181818,False
SNA - DFW,2797,393.0,14.050768,False
SNA - EWR,758,69.0,9.102902,False
SNA - IAH,1438,205.0,14.255911,False
SNA - LAS,2393,397.0,16.590054,False
SNA - MSP,914,49.0,5.3610506,False
SNA - OAK,2470,362.0,14.65587,False
SNA - ORD,2118,303.0,14.305949,False
SNA - PDX,1138,115.0,10.105448,False
SNA - PHX,3810,494.0,12.9658785,False
SNA - SEA,2745,290.0,10.564663,False
SNA - SFO,4212,1070.0,25.40361,False
SNA - SJC,2672,385.0,14.408682,False
SNA - SLC,1563,120.0,7.677543,False
SNA - SMF,2118,350.0,16.525024,False
SPI - DFW,563,92.0,16.34103,False
SPI - ORD,954,178.0,18.65828,False
SPS - DFW,1170,209.0,17.863249,False
SRQ - ATL,1921,173.0,9.005726,False
STL - ATL,3495,444.0,12.703863,False
STL - BNA,619,103.0,16.639742,False
STL - BOS,670,145.0,21.64179,False
STL - BWI,1166,220.0,18.867926,False
STL - CLT,932,150.0,16.094421,False
STL - CMH,590,155.0,26.271185,False
STL - DAL,2084,506.0,24.280231,False
STL - DCA,950,181.0,19.052631,False
STL - DEN,1849,351.0,18.983234,False
STL - DFW,2473,399.0,16.13425,False
STL - DTW,1313,245.0,18.65956,False
STL - EWR,1777,403.0,22.67867,False
STL - HOU,1204,273.0,22.67442,False
STL - IAH,581,119.0,20.481928,False
STL - LAS,1419,220.0,15.503876,False
STL - LAX,1452,218.0,15.013774,False
STL - LGA,1502,420.0,27.962717,False
STL - MCI,1187,238.0,20.050549,False
STL - MCO,1514,261.0,17.239101,False
STL - MDW,2062,368.0,17.846752,False
STL - MIA,598,123.0,20.568562,False
STL - MKE,591,108.0,18.274113,False
STL - MSP,2243,434.0,19.349087,False
STL - MSY,566,121.0,21.378092,False
STL - OMA,917,157.0,17.121046,False
STL - ORD,2710,555.0,20.479704,False
STL - PHL,617,157.0,25.445705,False
STL - PHX,2113,314.0,14.860389,False
STL - RSW,539,105.0,19.480518,False
STL - SAT,617,133.0,21.555916,False
STL - SFO,872,181.0,20.756882,False
STL - TPA,726,144.0,19.834711,False
STT - ATL,623,63.0,10.112359,False
STT - JFK,538,103.0,19.144981,False
STT - MIA,927,197.0,21.251348,False
STT - SJU,723,97.0,13.416322,False
STX - MIA,535,113.0,21.121496,False
SUN - SLC,606,45.0,7.4257426,False
SUX - ORD,589,117.0,19.864176,False
SYR - ATL,957,100.0,10.449321,False
SYR - CLT,589,68.0,11.5449915,False
SYR - JFK,979,198.0,20.224718,False
SYR - ORD,1544,311.0,20.142487,False
TLH - ATL,2086,302.0,14.477469,False
TLH - DFW,631,134.0,21.236134,False
TOL - ORD,897,142.0,15.830546,False
TPA - ATL,7020,1014.0,14.444445,False
TPA - BDL,938,187.0,19.936033,False
TPA - BHM,626,117.0,18.690096,False
TPA - BNA,1195,195.0,16.317991,False
TPA - BOS,1081,277.0,25.624422,False
TPA - BUF,555,109.0,19.639639,False
TPA - BWI,2145,377.0,17.575758,False
TPA - CLE,533,101.0,18.949343,False
TPA - CLT,2869,379.0,13.210177,False
TPA - CMH,674,133.0,19.732937,False
TPA - DAL,668,107.0,16.017965,False
TPA - DCA,2644,383.0,14.485627,False
TPA - DEN,1569,226.0,14.404079,False
TPA - DFW,2448,419.0,17.116013,False
TPA - DTW,2125,286.0,13.458824,False
TPA - EWR,2065,461.0,22.324455,False
TPA - FLL,1887,326.0,17.2761,False
TPA - HOU,956,181.0,18.933054,False
TPA - IAD,981,180.0,18.348623,False
TPA - IAH,1739,356.0,20.471535,False
TPA - IND,902,191.0,21.175167,False
TPA - JFK,2486,598.0,24.054707,False
TPA - LAS,571,73.0,12.784588,False
TPA - LAX,601,122.0,20.2995,False
TPA - LGA,1898,517.0,27.2392,False
TPA - MDW,1429,259.0,18.124563,False
TPA - MIA,1984,366.0,18.44758,False
TPA - MKE,616,102.0,16.558441,False
TPA - MSP,1066,127.0,11.913696,False
TPA - MSY,967,150.0,15.511892,False
TPA - ORD,2382,509.0,21.368597,False
TPA - PHL,2344,494.0,21.075085,False
TPA - PHX,991,137.0,13.82442,False
TPA - PIT,838,169.0,20.167065,False
TPA - PVD,669,103.0,15.396113,False
TPA - RDU,857,124.0,14.469078,False
TPA - SJU,1086,229.0,21.086555,False
TPA - STL,724,132.0,18.232044,False
TRI - ATL,1906,313.0,16.421825,False
TUL - ATL,1508,229.0,15.185677,False
TUL - DAL,920,186.0,20.217392,False
TUL - DEN,1436,279.0,19.42897,False
TUL - DFW,2560,396.0,15.468749,False
TUL - HOU,916,197.0,21.506552,False
TUL - IAH,1753,258.0,14.717627,False
TUL - ORD,2033,434.0,21.347763,False
TUL - PHX,587,82.0,13.969335,False
TUS - ATL,612,59.0,9.640523,False
TUS - DEN,1856,312.0,16.810345,False
TUS - DFW,2135,245.0,11.4754095,False
TUS - IAH,1127,164.0,14.551908,False
TUS - LAS,1102,146.0,13.248639,False
TUS - LAX,2612,571.0,21.860643,False
TUS - ORD,596,83.0,13.926175,False
TUS - PHX,1142,130.0,11.383538,False
TUS - SAN,911,177.0,19.4292,False
TUS - SFO,628,168.0,26.751593,False
TUS - SLC,938,66.0,7.0362473,False
TVC - DTW,753,75.0,9.960159,False
TVC - ORD,1694,296.0,17.473434,False
TWF - SLC,805,85.0,10.559006,False
TXK - DFW,918,148.0,16.122004,False
TYR - DFW,1532,316.0,20.62663,False
TYR - IAH,667,83.0,12.443778,False
TYS - ATL,1696,261.0,15.389151,False
TYS - DFW,1565,453.0,28.945688,False
TYS - IAH,755,162.0,21.456953,False
TYS - ORD,2014,460.0,22.84012,False
VLD - ATL,925,150.0,16.216215,False
VPS - ATL,2191,249.0,11.364674,False
VPS - DFW,1678,430.0,25.625744,False
VPS - IAH,875,133.0,15.2,False
XNA - ATL,1555,269.0,17.299036,False
XNA - DFW,2141,534.0,24.941616,False
XNA - IAH,1049,180.0,17.159199,False
XNA - ORD,2470,602.0,24.37247,False
YUM - PHX,1854,200.0,10.787486,False
